4723,The App That Stole Christmas,tm976519,2020,MOVIE,PG,63,"[''drama'', ''comedy'']",tt11378154,['US'],3.7,2.503,734,4.5
4744,A Go! Go! Cory Carson Christmas,tm977184,2020,MOVIE,,21,"[''animation'', ''family'']",tt13479662,['US'],6.3,13.391,48,6.9
4751,Super Monsters: Santa's Super Monster Helpers,tm981675,2020,MOVIE,,24,"[''animation'', ''family'']",tt13439998,['US'],4.5,3.238,25,7.7
4752,True: Rainbow Rescue,tm896976,2020,MOVIE,,23,['animation'],,['US'],,3.517,,10
4785,Carlos Almaraz: Playing with Fire,tm530822,2019,MOVIE,,82,['documentation'],tt6335714,['US'],7.5,1.818,58,7
4799,David A. Arnold Fat Ballerina,tm879556,2020,MOVIE,,60,['comedy'],tt11916980,['US'],7.4,2.141,71,4.7
4806,Mama Drama,tm902993,2020,MOVIE,,85,['drama'],tt12424356,['US'],6.3,,8,
4836,The Adam Project,tm1082564,2022,MOVIE,PG-13,106,"[''drama'', ''action'', ''comedy'', ''scifi'']",tt2463208,['US'],6.7,919.599,156603,7
4837,Operation Mincemeat,tm1043537,2022,MOVIE,PG-13,128,"[''drama'', ''war'']",tt1879016,"[''GB'', ''US'']",6.9,43.158,1972,6.7
4841,Metal Lords,tm1075698,2022,MOVIE,R,97,"[''drama'', ''comedy'', ''music'']",tt12141112,['US'],6.7,343.77,19689,6.8
4843,The Bubble,tm1120543,2022,MOVIE,R,126,['comedy'],tt13610562,['US'],4.7,250.543,20080,4.9
4844,White Hot: The Rise & Fall of Abercrombie & Fitch,tm1185367,2022,MOVIE,R,88,['documentation'],tt19034522,['US'],5.6,10.804,1184,5.7
4848,Windfall,tm1083293,2022,MOVIE,R,92,"[''thriller'', ''crime'', ''drama'']",tt15035360,['US'],5.7,133.608,17218,5.3
4849,"tick, tick... BOOM!",tm979026,2021,MOVIE,PG-13,121,['drama'],tt8721424,['US'],7.5,40.707,96418,7.8
4853,Don't Look Up,tm856378,2021,MOVIE,R,138,"[''scifi'', ''drama'', ''comedy'']",tt11286314,['US'],7.2,115.376,498447,7.2
5023,The Ice Road,tm841797,2021,MOVIE,PG-13,103,"[''thriller'', ''drama'', ''action'']",tt3758814,['US'],5.6,76.023,37401,7.1
4857,Apollo 10½:  A Space Age Childhood,tm852172,2022,MOVIE,PG-13,98,"[''comedy'', ''action'', ''animation'', ''romance'', ''family'', ''horror'', ''drama'', ''scifi'']",tt7978758,"[''NL'', ''US'']",7.3,12.34,4932,7.1
4861,Peter Rabbit 2: The Runaway,tm413169,2021,MOVIE,PG,93,"[''fantasy'', ''family'', ''comedy'', ''action'', ''animation'', ''crime'', ''drama'']",tt8376234,"[''US'', ''AU'']",6.2,120.527,10714,7.3
4864,The Mystery of Marilyn Monroe: The Unheard Tapes,tm1185374,2022,MOVIE,R,101,['documentation'],tt19034332,['US'],6.2,205.417,2233,6.3
4868,The Lost Daughter,tm1080083,2021,MOVIE,R,122,['drama'],tt9100054,"[''GB'', ''US'', ''GR'']",6.7,46.069,56650,6.6
4871,The Mitchells vs. the Machines,tm370144,2021,MOVIE,PG,113,"[''animation'', ''comedy'', ''family'', ''scifi'']",tt7979580,['US'],7.6,60.224,100787,8
4872,Red Notice,tm404856,2021,MOVIE,PG-13,117,"[''comedy'', ''crime'', ''thriller'', ''action'']",tt7991608,['US'],6.3,390.768,255356,6.8
4879,The Alpinist,tm937814,2021,MOVIE,PG-13,92,['documentation'],tt11790780,"[''US'', ''AT'', ''GB'']",8,9.969,7192,7.7
4881,The Harder They Fall,tm825714,2021,MOVIE,R,139,"[''action'', ''drama'', ''western'']",tt10696784,['US'],6.5,259.097,57549,6.7
4882,Our Father,tm1196288,2022,MOVIE,,97,['crime'],,['US'],,48.759,,6.1
4890,Return to Space,tm1185360,2022,MOVIE,,128,['documentation'],tt18555320,['US'],7.3,35.747,3270,6.3
4895,Along for the Ride,tm1120855,2022,MOVIE,,106,"[''romance'', ''drama'']",tt14506528,['US'],6,229.844,1432,6.8
4901,Diana: The Musical,tm1066826,2021,MOVIE,PG-13,117,['drama'],tt12885272,['US'],4.3,5.947,1189,5.8
4905,The Unforgivable,tm1092864,2021,MOVIE,R,112,"[''drama'', ''crime'']",tt11233960,"[''DE'', ''GB'', ''US'']",7.1,78.677,101975,7.5
4906,The Guilty,tm986168,2021,MOVIE,R,90,"[''drama'', ''thriller'', ''action'', ''crime'']",tt9421570,['US'],6.3,46.903,113483,6.4
4911,Till Death,tm1033470,2021,MOVIE,R,89,"[''horror'', ''thriller'']",tt11804152,['US'],5.8,30.573,19029,6.5
4922,Texas Chainsaw Massacre,tm946869,2022,MOVIE,R,83,"[''thriller'', ''crime'', ''horror'']",tt11755740,['US'],4.8,437.842,45810,5.1
4923,Passing,tm471968,2021,MOVIE,PG-13,98,"[''drama'', ''thriller'']",tt8893974,"[''GB'', ''US'', ''CA'']",6.7,44.845,13553,6.4
4924,Downfall: The Case Against Boeing,tm1138477,2022,MOVIE,R,89,['documentation'],tt11893274,['US'],7.4,31.888,9428,7.2
4928,Army of Thieves,tm1048362,2021,MOVIE,R,127,"[''comedy'', ''horror'', ''action'', ''crime'', ''thriller'', ''romance'', ''scifi'']",tt13024674,"[''DE'', ''US'']",6.4,205.963,71036,6.9
4929,Gunpowder Milkshake,tm501313,2021,MOVIE,R,114,"[''action'', ''crime'', ''thriller'']",tt8368408,"[''FR'', ''DE'', ''US'']",6,138.626,40888,6.4
4931,The Sparks Brothers,tm983723,2021,MOVIE,R,140,"[''documentation'', ''music'', ''comedy'', ''history'']",tt8610436,"[''GB'', ''US'']",7.8,7.71,4416,7.2
4937,Army of the Dead,tm456513,2021,MOVIE,R,148,"[''horror'', ''thriller'', ''crime'', ''scifi'', ''action'']",tt0993840,['US'],5.7,128.616,166882,6.3
4941,14 Peaks: Nothing Is Impossible,tm1119272,2021,MOVIE,,101,"[''documentation'', ''sport'']",tt14079374,['US'],7.8,23.898,22858,7.5
4944,Bo Burnham: Inside,tm1038686,2021,MOVIE,R,87,"[''comedy'', ''drama'', ''music'', ''reality'']",tt14545352,['US'],8.7,12.489,44074,8.3
4947,Oxygen,tm347095,2021,MOVIE,,100,"[''horror'', ''scifi'', ''thriller'', ''fantasy'', ''drama'']",tt6341832,"[''FR'', ''US'']",6.5,35.875,36803,6.6
4952,Like A Rolling Stone: The Life & Times of Ben Fong-Torres,tm1048678,2021,MOVIE,,102,['documentation'],tt9660510,['US'],7.9,1.4,19,
4959,Kate,tm1046932,2021,MOVIE,R,106,"[''action'', ''crime'', ''drama'', ''thriller'']",tt7737528,"[''JP'', ''TH'', ''US'']",6.2,69.823,57689,6.7
4960,Worth,tm861000,2021,MOVIE,PG-13,118,"[''history'', ''drama'']",tt8009744,"[''CA'', ''GB'', ''US'']",6.8,29.665,12745,6.8
4967,Nightbooks,tm1002815,2021,MOVIE,,103,"[''fantasy'', ''horror'', ''family'']",tt10521144,"[''CA'', ''US'']",5.7,116.672,8278,6.4
4973,No One Gets Out Alive,tm1092958,2021,MOVIE,R,85,"[''thriller'', ''horror'', ''drama'']",tt13056008,"[''RO'', ''US'']",5.3,125.021,13913,6
4974,The Woman in the Window,tm416779,2021,MOVIE,R,102,"[''thriller'', ''crime'', ''drama'']",tt6111574,['US'],5.7,32.777,70886,6.1
4979,Home Team,tm1141439,2022,MOVIE,PG,99,"[''comedy'', ''sport'']",tt14592064,['US'],6,92.767,16320,6.8
4984,After We Fell,tm1003630,2021,MOVIE,R,99,"[''drama'', ''romance'']",tt13069986,"[''FR'', ''US'']",4.6,267.501,12339,7.1
4991,A Farewell to Ozark,tm1201670,2022,MOVIE,,30,['documentation'],,['US'],,20.664,,
4998,Aftermath,tm1075215,2021,MOVIE,,114,"[''horror'', ''thriller'', ''drama'']",tt10691162,['US'],5.3,63.255,15125,6.5
5003,The Witcher: Nightmare of the Wolf,tm1003034,2021,MOVIE,,83,"[''fantasy'', ''scifi'', ''animation'', ''action'', ''drama'']",tt11657662,"[''PL'', ''KR'', ''US'']",7.2,20.903,41508,7.7
5004,Prayers for the Stolen,tm813078,2021,MOVIE,R,110,['drama'],tt10366574,"[''QA'', ''MX'', ''US'', ''CH'', ''AR'', ''BR'', ''DE'']",7.3,24.703,1729,7.9
5005,There's Someone Inside Your House,tm1110150,2021,MOVIE,,86,"[''thriller'', ''horror'']",tt8150814,['US'],4.8,71.787,14421,5.6
5011,The Starling,tm1021871,2021,MOVIE,PG-13,102,"[''comedy'', ''drama'', ''fantasy'']",tt5164438,['US'],6.3,34.678,11733,7.2
5013,Intrusion,tm1063652,2021,MOVIE,,92,"[''drama'', ''thriller'']",tt5563324,['US'],5.3,69.688,15464,6
5014,My Little Pony: A New Generation,tm841825,2021,MOVIE,PG,91,"[''fantasy'', ''scifi'', ''drama'', ''comedy'', ''family'', ''animation'', ''action'']",tt10101702,"[''CA'', ''IE'', ''US'']",6.8,124.569,3468,7.9
5015,Cosmic Sin,tm993670,2021,MOVIE,R,88,"[''scifi'', ''action'']",tt11762434,['US'],2.5,111.295,12284,4.2
5022,Vivo,tm314863,2021,MOVIE,PG,95,"[''comedy'', ''animation'', ''drama'', ''family'']",tt6338498,['US'],6.7,87.79,17650,7.6
5026,Fear Street: Part One - 1994,tm525645,2021,MOVIE,,107,"[''horror'', ''drama'']",tt6566576,['US'],6.2,110.15,74672,6.8
5027,Brazen,tm1141594,2022,MOVIE,,94,"[''thriller'', ''crime'', ''drama'', ''romance'']",tt13978306,['US'],4,276.527,11224,4.9
5035,Night Teeth,tm1020820,2021,MOVIE,,107,"[''comedy'', ''action'', ''crime'', ''drama'', ''fantasy'', ''horror'', ''thriller'']",tt10763820,"[''GB'', ''US'']",5.6,70.777,16890,6.6
5036,Oprah + Viola: A Netflix Special Event,tm1191860,2022,MOVIE,,48,[],tt19404044,['US'],,5.85,,5
5038,Marmaduke,tm1198745,2022,MOVIE,,88,"[''comedy'', ''animation'']",tt8746404,"[''CA'', ''US'']",3,99.429,276,5.4
5040,Love Hard,tm1093099,2021,MOVIE,,104,"[''comedy'', ''romance'']",tt10752004,['US'],6.3,15.982,48521,7.1
5043,Stowaway,tm858869,2021,MOVIE,PG-13,117,"[''thriller'', ''scifi'', ''drama'']",tt9203694,"[''DE'', ''US'']",5.6,21.668,44054,5.8
5045,Things Heard & Seen,tm833216,2021,MOVIE,,121,"[''horror'', ''thriller'', ''drama'']",tt10962368,['US'],5.3,13.886,29915,5.8
5046,Fistful of Vengeance,tm1159163,2022,MOVIE,R,94,"[''fantasy'', ''action'', ''crime'', ''drama'']",tt14158554,['US'],4.5,829.005,5985,5.4
5047,Procession,tm1096775,2021,MOVIE,R,118,['documentation'],tt14300912,['US'],7.2,15.236,1076,5.8
5049,Bruised,tm912100,2021,MOVIE,R,129,"[''drama'', ''sport'', ''thriller'']",tt8310474,"[''GB'', ''US'']",6.1,42.403,13968,7
5054,Dave Chappelle: The Closer,tm1108321,2021,MOVIE,,72,['comedy'],tt15523010,['US'],8,9.182,24903,7.3
5057,Yes Day,tm992260,2021,MOVIE,PG,86,"[''comedy'', ''family'']",tt8521876,['US'],5.7,51.078,23141,6.9
5064,"Bob Ross: Happy Accidents, Betrayal & Greed",tm1079334,2021,MOVIE,PG-13,92,['documentation'],tt14539744,"[''US'', ''NL'']",6.9,11.287,5674,6.9
5067,Fear Street: Part Two - 1978,tm824160,2021,MOVIE,,109,"[''drama'', ''horror'']",tt9701940,['US'],6.7,93.542,58277,7.3
5068,The Lovebirds,tm459789,2021,MOVIE,R,87,"[''action'', ''romance'', ''comedy'', ''crime'', ''thriller'']",tt8851668,['US'],6,8.69,25460,5.8
5069,Final Account,tm919880,2021,MOVIE,PG-13,94,['documentation'],tt12789212,"[''US'', ''GB'']",7.1,4.483,950,7.1
5074,Awake,tm1038344,2021,MOVIE,R,96,"[''scifi'', ''thriller'', ''action'', ''drama'']",tt10418662,['US'],4.8,177.612,20828,6
5076,The God Committee,tm863351,2021,MOVIE,,98,"[''drama'', ''thriller'']",tt6852526,['US'],5.8,14.702,3761,7.1
5077,Malcolm & Marie,tm976166,2021,MOVIE,R,106,"[''drama'', ''romance'']",tt12676326,['US'],6.6,27.204,35760,7.1
5078,The White Tiger,tm949309,2021,MOVIE,R,125,"[''drama'', ''crime'']",tt6571548,"[''IN'', ''SG'', ''US'']",7.1,16.464,58190,6.9
5079,Seaspiracy,tm1018890,2021,MOVIE,,80,['documentation'],tt14152756,['US'],8.1,9.255,29604,7.9
5081,Fatherhood,tm1064228,2021,MOVIE,PG-13,109,"[''drama'', ''comedy'']",tt4733624,"[''US'', ''CA'']",6.6,63.934,34661,7.6
5083,Moxie,tm1018427,2021,MOVIE,PG-13,111,"[''comedy'', ''drama'', ''music'']",tt7737700,['US'],6.7,32.307,24003,7.4
5085,Britney vs. Spears,tm1104532,2021,MOVIE,,93,"[''documentation'', ''music'']",tt15469820,['US'],6.4,10.209,6612,7.2
5086,Ali Wong: Don Wong,tm1165219,2022,MOVIE,R,59,['comedy'],tt17542000,['US'],6.5,5.408,1828,7
5089,Back to the Outback,tm1020851,2021,MOVIE,PG,95,"[''family'', ''animation'', ''comedy'']",tt13575806,"[''US'', ''AU'']",6.5,215.229,7328,7.7
5092,Tyler Perry's A Madea Homecoming,tm1158704,2022,MOVIE,R,105,"[''comedy'', ''drama'', ''romance'']",tt14813966,['US'],5.6,243.742,3447,6.9
5096,Ronny Chieng: Speakeasy,tm1187638,2022,MOVIE,,60,['comedy'],tt18830896,['US'],,5.518,,6.6
5116,America: The Motion Picture,tm1038363,2021,MOVIE,R,98,"[''action'', ''animation'', ''comedy'', ''fantasy'', ''history'', ''scifi'', ''war'']",tt6733874,['US'],5.6,62.164,6165,5.8
5118,Audible,tm1039147,2021,MOVIE,PG-13,39,['documentation'],tt12771540,['US'],5.3,6.782,,7
5125,The Block Island Sound,tm922429,2021,MOVIE,,103,"[''horror'', ''scifi'', ''thriller'']",tt8747160,['US'],5.3,7.757,7558,5.2
5129,Rita Moreno: Just a Girl Who Decided to Go for It,tm983658,2021,MOVIE,PG-13,90,['documentation'],tt10741846,['US'],7.7,3.933,711,7.1
5133,Sweet Girl,tm898614,2021,MOVIE,R,110,"[''drama'', ''thriller'', ''action'']",tt10731768,['US'],5.5,114.132,30580,6.8
5136,Fear Street: 1666,tm922706,2021,MOVIE,R,114,['horror'],,['US'],,65.826,,7.3
5151,Wish Dragon,tm434625,2021,MOVIE,PG,99,"[''fantasy'', ''comedy'', ''family'', ''romance'', ''animation'']",tt5562070,"[''CN'', ''US'']",7.2,129.238,24712,8.1
5154,Blue Miracle,tm1045741,2021,MOVIE,,95,"[''drama'', ''family'']",tt7084386,"[''MX'', ''US'']",6.6,28.612,6432,7.5
5158,Deadly Illusions,tm1020326,2021,MOVIE,R,114,['thriller'],,['US'],,23.683,,5
5161,Good on Paper,tm1038369,2021,MOVIE,R,92,"[''romance'', ''comedy'']",tt8231668,['US'],5.6,19.651,11401,5.6
5163,The Royal Treatment,tm1141923,2022,MOVIE,,96,"[''romance'', ''comedy'', ''family'']",tt13989030,['US'],5.2,109.801,8127,6.7
5167,Aileen Wuornos: American Boogeywoman,tm1052498,2021,MOVIE,R,85,"[''drama'', ''horror'', ''thriller'']",tt14265992,['US'],3.6,9.607,1349,4.9
5168,Aziz Ansari: Nightclub Comedian,tm1150872,2022,MOVIE,R,29,['comedy'],tt17005964,['US'],7,3.915,1964,6.7
5170,Operation Varsity Blues: The College Admissions Scandal,tm1003353,2021,MOVIE,R,100,"[''drama'', ''documentation'', ''crime'']",tt14111734,['US'],6.9,12.019,7993,7
5175,Nate Bargatze: The Greatest Average American,tm1003261,2021,MOVIE,,60,['comedy'],tt14078164,['US'],7.3,3.751,1295,7.1
5179,Finding 'Ohana,tm863823,2021,MOVIE,PG,123,"[''comedy'', ''family'', ''action'']",tt10332588,['US'],6.1,52.678,9819,6.5
5181,To All the Boys: Always and Forever,tm860261,2021,MOVIE,PG-13,115,"[''romance'', ''comedy'', ''drama'']",tt10676012,['US'],6.3,44.182,24232,7.7
5184,He's All That,tm1028298,2021,MOVIE,R,91,"[''comedy'', ''romance'']",tt4590256,['US'],4.3,82.882,23474,6.8
5188,Never Back Down: Revolt,tm1120509,2021,MOVIE,R,89,"[''drama'', ''sport'', ''action'', ''crime'']",tt13470094,['US'],3.9,108.373,482,6.6
5191,Mixtape,tm166973,2021,MOVIE,,94,"[''comedy'', ''drama'', ''family'', ''romance'']",tt1587420,['US'],6.6,22.899,3000,7.1
5192,Untold: Malice at the Palace,tm1082314,2021,MOVIE,R,69,"[''crime'', ''documentation'', ''sport'']",tt15085802,['US'],7.5,14.189,7532,7
5194,Death to 2021,tm1134006,2021,MOVIE,,60,['comedy'],tt16301388,"[''GB'', ''US'']",6.3,10.912,14315,6
5203,Extinct,tm863919,2021,MOVIE,,85,"[''comedy'', ''family'', ''animation'']",tt8241000,"[''US'', ''CA'', ''CN'']",5.4,140.949,2393,6.5
5216,Pray Away,tm888243,2021,MOVIE,PG-13,101,['documentation'],tt11224358,['US'],6.5,11.352,2714,7
5225,Tall Girl 2,tm1150256,2022,MOVIE,,97,"[''romance'', ''comedy'', ''drama'', ''family'']",tt16085592,['US'],4.7,88.374,3916,5.8
5226,Afterlife of the Party,tm1087956,2021,MOVIE,,109,"[''fantasy'', ''drama'', ''romance'', ''comedy'']",tt11742798,['US'],5.7,40.022,8223,6.9
5229,40 Love,tm993790,2021,MOVIE,R,98,['comedy'],,"[''US'', ''MX'']",,2.497,,3
5236,The Seventh Day,tm984204,2021,MOVIE,R,87,['horror'],tt11263022,['US'],4.5,80.344,4248,5.5
5238,Thunder Force,tm1020073,2021,MOVIE,PG-13,107,"[''scifi'', ''comedy'', ''fantasy'', ''action'']",tt10121392,['US'],4.4,109.493,40788,5.6
5247,A Castle for Christmas,tm1003725,2021,MOVIE,,98,"[''romance'', ''comedy'', ''drama'', ''family'']",tt13070602,"[''US'', ''GB'']",5.5,17.704,11727,5.8
5248,Outside the Wire,tm983270,2021,MOVIE,R,116,"[''scifi'', ''thriller'', ''action'', ''fantasy'']",tt10451914,['US'],5.4,114.758,41562,6.4
5249,The Loud House Movie,tm319224,2021,MOVIE,G,83,"[''animation'', ''action'', ''thriller'', ''fantasy'', ''drama'', ''family'', ''music'', ''comedy'']",tt6714432,['US'],6.2,97.251,1893,7.7
5259,Lead Me Home,tm1096769,2021,MOVIE,,40,['documentation'],tt15339848,['US'],7.1,16.605,,6.7
5264,Trollhunters: Rise of the Titans,tm963182,2021,MOVIE,,104,"[''comedy'', ''drama'', ''family'', ''fantasy'', ''animation'', ''action'']",tt12851396,['US'],6.7,120.75,4614,7.8
5269,Bridgerton - The Afterparty,tm1074621,2021,MOVIE,,38,[],,['US'],,,,
5277,The Kissing Booth 3,tm921206,2021,MOVIE,PG-13,112,"[''romance'', ''comedy'']",tt12783454,"[''US'', ''ZA'', ''GB'']",4.7,107.078,15536,7.1
5289,Found,tm1092892,2021,MOVIE,PG,97,"[''documentation'', ''drama'']",tt13622146,"[''US'', ''CN'']",7.5,17.877,1145,7.6
5294,Brian Regan: On the Rocks,tm998858,2021,MOVIE,,58,['comedy'],tt13926994,['US'],6.9,3.399,601,6.8
5296,Monster,tm362072,2021,MOVIE,R,98,"[''drama'', ''crime'']",tt10229074,"[''CA'', ''US'']",6.5,12.751,5574,6.5
5300,This Is the Night,tm433048,2021,MOVIE,R,100,"[''drama'', ''comedy'']",tt8430548,['US'],5.5,6.178,556,7.3
5306,A Week Away,tm872108,2021,MOVIE,,94,"[''drama'', ''family'', ''romance'']",tt11388278,['US'],5.7,29.594,4465,7
5313,The Witcher: Fireplace,tm1142517,2021,MOVIE,,59,[],,['US'],,6.254,,5.5
5323,Skater Girl,tm950444,2021,MOVIE,PG,107,"[''drama'', ''family'', ''sport'']",tt6964940,"[''IN'', ''US'']",6.6,16.29,4180,7.5
5324,Penguin Bloom,tm894254,2021,MOVIE,PG-13,95,['drama'],tt6317656,"[''AU'', ''US'']",6.8,21.281,9792,7.1
5339,The Devil Below,tm984155,2021,MOVIE,R,89,"[''horror'', ''thriller'']",tt8299850,['US'],4.2,11.289,4093,5.1
5346,Surviving Paradise: A Family Tale,tm1171107,2022,MOVIE,,78,['documentation'],tt18059108,"[''US'', ''GB'']",7.5,75.026,551,6.4
5350,Breaking Boundaries: The Science of Our Planet,tm1041543,2021,MOVIE,,73,['documentation'],tt14539726,['US'],7.8,10.217,2534,7.5
5353,Why Did You Kill Me?,tm1030283,2021,MOVIE,R,83,"[''documentation'', ''crime'']",tt14318430,['US'],5.6,12.754,4057,6.2
5364,Attack of the Hollywood Clichés!,tm1106806,2021,MOVIE,,59,['documentation'],,"[''US'', ''GB'']",,5.632,,6.2
5374,Escape the Undertaker,tm1104252,2021,MOVIE,,31,['horror'],tt15387782,['US'],4.3,75.943,394,5.2
5375,Blood Brothers: Malcolm X & Muhammad Ali,tm1084481,2021,MOVIE,PG-13,95,"[''documentation'', ''history'', ''sport'']",tt15095938,['US'],6.9,12.154,906,7.5
5393,The Minimalists: Less Is Now,tm982887,2021,MOVIE,,53,['documentation'],tt13583144,['US'],5.9,10.169,4027,6.5
5403,Amy Tan: Unintended Memoir,tm983730,2021,MOVIE,,101,['documentation'],tt10393074,['US'],7.7,3.404,307,8.3
5412,Forgive Us Our Trespasses,tm1159301,2022,MOVIE,PG-13,13,['drama'],tt17162524,['US'],6.5,71.392,,6.4
5432,Two Distant Strangers,tm1018418,2021,MOVIE,R,32,['drama'],tt13472984,['US'],,10.613,,7.4
5435,7 Yards: The Chris Norton Story,tm902870,2021,MOVIE,,93,['documentation'],tt12443702,['US'],7.8,2.839,258,7.3
5436,Untold: Breaking Point,tm1091155,2021,MOVIE,R,79,"[''documentation'', ''sport'']",tt15101938,['US'],7.6,6.926,2400,8
5440,A California Christmas: City Lights,tm1111595,2021,MOVIE,PG-13,105,"[''romance'', ''comedy'', ''drama'']",tt13701962,['US'],5.5,20.068,2231,6.7
5450,The Phantom,tm1047190,2021,MOVIE,,81,"[''crime'', ''documentation'']",tt14597294,"[''GB'', ''US'']",6.4,3.953,709,6
5451,Lady Boss: The Jackie Collins Story,tm1038857,2021,MOVIE,,96,['documentation'],tt13244024,"[''GB'', ''US'']",6.8,2.996,383,
5453,Theo Von: Regular People,tm1115800,2021,MOVIE,,61,['comedy'],tt15579188,['US'],5.1,3.946,729,7
5469,Jonas Brothers Family Roast,tm1130995,2021,MOVIE,,68,"[''music'', ''comedy'']",tt15763882,['US'],5.1,7.869,1579,7.1
5485,Barbie & Chelsea: The Lost Birthday,tm1031448,2021,MOVIE,,60,['animation'],tt14317062,['US'],,69.129,,7.2
5488,"Barbie: Big City, Big Dreams",tm1080406,2021,MOVIE,,62,"[''animation'', ''family'']",tt15053428,['US'],5.8,182.312,258,7.1
5498,The Princess Switch 3: Romancing the Star,tm1129394,2021,MOVIE,PG,106,"[''romance'', ''comedy'', ''drama'', ''family'']",tt14731142,['US'],5.5,53.866,5618,6.9
5503,Biggie: I Got a Story to Tell,tm1001108,2021,MOVIE,R,97,"[''music'', ''documentation'']",tt14058484,['US'],6.8,13.293,4934,7.1
5506,Camp Confidential: America's Secret Nazis,tm1119455,2021,MOVIE,PG-13,34,"[''animation'', ''history'', ''documentation'']",tt15470770,['US'],6.3,22.093,,7.1
5508,The Wonderful: Stories from the Space Station,tm1063034,2021,MOVIE,,129,['documentation'],tt13368696,['US'],,4.305,,7
5512,In Our Mothers' Gardens,tm1040733,2021,MOVIE,,84,['documentation'],tt14369930,['US'],8.6,2.31,124,
5513,Arlo the Alligator Boy,tm1006127,2021,MOVIE,,90,"[''animation'', ''comedy'', ''family'']",tt13454122,['US'],6.5,29.882,1079,6.9
5517,Mo Amer: Mohammed in Texas,tm1130275,2021,MOVIE,,64,['comedy'],tt15845288,['US'],6.5,4.301,568,4.3
5521,Monster Hunter: Legends of the Guild,tm1075596,2021,MOVIE,PG-13,58,['fantasy'],,['US'],,22.317,,5.7
5529,Montford: The Chickasaw Rancher,tm1120937,2021,MOVIE,,96,"[''drama'', ''western'', ''history'']",tt6704894,['US'],6.7,2.57,681,6
5530,Sex: Unzipped,tm1118822,2021,MOVIE,,59,"[''comedy'', ''documentation'']",tt15523050,['US'],2.5,6.184,395,3.8
5560,Secret Magic Control Agency,tm1001267,2021,MOVIE,,104,"[''fantasy'', ''comedy'', ''family'', ''animation'']",tt13932162,"[''RU'', ''US'']",6.2,68.203,3948,7.2
5562,LOL Surprise: The Movie,tm1111717,2021,MOVIE,G,47,['animation'],,['US'],,143.79,,6.9
5564,Untold: Caitlyn Jenner,tm1082515,2021,MOVIE,R,69,"[''documentation'', ''sport'']",tt15101946,['US'],6.4,6.613,2384,6.6
5574,Puff: Wonders of the Reef,tm1119172,2021,MOVIE,PG,59,"[''documentation'', ''family'']",tt15753666,"[''AU'', ''US'']",7.1,32.746,743,7.7
5588,Creating The Queen's Gambit,tm989672,2021,MOVIE,PG-13,14,['documentation'],tt13818410,['US'],6.9,14.162,577,7.9
5592,Honey Girls,tm1101878,2021,MOVIE,PG,90,"[''family'', ''music'', ''comedy'']",tt11847606,['US'],5,9.388,154,5.1
5595,Resort to Love,tm1037704,2021,MOVIE,PG,101,"[''comedy'', ''romance'']",tt12929990,['US'],5.7,62.295,5586,7.3
5601,Cobra Kai - The Afterparty,tm1074622,2021,MOVIE,,34,[],,['US'],,1.4,,
5610,You vs. Wild: Out Cold,tm1095880,2021,MOVIE,,25,['action'],tt15250050,['US'],5.3,5.629,102,5.6
5613,Headspace Unwind you Mind,tm1044137,2021,MOVIE,G,15,"[''animation'', ''documentation'']",tt14684160,['US'],7.2,10.43,132,6.7
5616,Dolly Parton: A MusiCares Tribute,tm1029279,2021,MOVIE,,55,"[''music'', ''documentation'']",tt14299926,['US'],6.6,3.813,226,7.3
5623,Accomplice,tm942277,2021,MOVIE,,52,['documentation'],tt13947978,"[''IL'', ''US'']",7.2,4.318,361,7.6
5631,Behind the Scenes With Jane Campion,tm1164320,2022,MOVIE,,17,['documentation'],,['US'],,3.181,,7
5639,"Strip Down, Rise Up",tm985712,2021,MOVIE,R,112,['documentation'],tt13787118,['US'],5.3,15.881,634,6.9
